CNPJ/CPF,Nome,Valor Anulado,Valor Em Liquidação,Valor Empenhado,Valor Liquidado,Valor Pago,ano,download_status
07.566.994/0001-57,2 LPM CENTER COMERCIO E DISTRIBUIDORA LTDA EPP,"R$ 0,00","R$ 0,00","R$ 6.644,40","R$ 6.644,40","R$ 6.644,40",2017,1
04.110.063/0001-51,503 COMERCIO DE MEDIC. E MAT. CIRURGICOS LTDA-ME,"R$ 13.480,00","R$ 0,00","R$ 13.480,00","R$ 0,00","R$ 0,00",2017,1
23.731.012/0001-91,A F MARINI ADMINISTRACAO E COMERCIO EIRELI,"R$ 0,00","R$ 0,00","R$ 5.108,00","R$ 5.108,00","R$ 5.108,00",2017,1
10.980.954/0001-61,A. L. COMERCIO E SERVICOS LTDA-ME,"R$ 121.342,00","R$ 0,00","R$ 609.689,00","R$ 419.357,00","R$ 419.357,00",2017,1
08.727.428/0001-42,A. M. ALVES MEDEIROS - ME,"R$ 25.980,00","R$ 0,00","R$ 25.980,00","R$ 0,00","R$ 0,00",2017,1
20.022.382/0001-61,A.J. MUNIZ EVENTOS - ME,"R$ 0,00","R$ 0,00","R$ 6.450,00","R$ 6.450,00","R$ 6.450,00",2017,1
07.137.125/0001-07,A.L. CONTRUCOES EIRELI-EPP,"R$ 94.563,99","R$ 0,00","R$ 128.810,09","R$ 0,00","R$ 0,00",2017,1
05.582.892/0001-08,AAE PARQUE MUN. PROF. MARIA ANGEL. RIB. BENJAMIN,"R$ 0,00","R$ 0,00","R$ 57.360,00","R$ 57.360,00","R$ 57.360,00",2017,1
999.999.999-99,AAE C.M. BOTAFOGO,"R$ 35.316,00","R$ 0,00","R$ 94.176,00","R$ 58.860,00","R$ 58.860,00",2017,1
10.420.037/0001-22,AAE C.M. ELZA IBRAHIM,"R$ 0,00","R$ 0,00","R$ 64.320,00","R$ 64.320,00","R$ 64.320,00",2017,1
999.999.999-99,AAE CIEP - 371 - BARRA DE MACAE,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",2017,2
01.147.320/0001-31,AAE CIEP 058 - OSCAR CORDEIRO,"R$ 0,00","R$ 0,00","R$ 62.580,00","R$ 62.580,00","R$ 62.580,00",2017,1
999.999.999-99,AAE CIEP 454 - NOVA HOLANDA,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",2017,2
999.999.999-99,AAE CIEP MUNICIPALIZADO PROF. DARCY RIBEIRO,"R$ 0,00","R$ 0,00","R$ 22.500,00","R$ 22.500,00","R$ 22.500,00",2017,1
999.999.999-99,AAE CM DR. CLAUDIO MOACYR DE AZEVEDO,"R$ 0,00","R$ 0,00","R$ 78.120,00","R$ 78.120,00","R$ 78.120,00",2017,1
08.154.966/0001-95,AAE COL. MUN. NEUZA GOULART BRIZOLA,"R$ 0,00","R$ 0,00","R$ 34.560,00","R$ 34.560,00","R$ 34.560,00",2017,1
999.999.999-99,AAE COLEGIO ESTADUAL MUNICIPAL RAUL VEIGA,"R$ 0,00","R$ 0,00","R$ 21.960,00","R$ 21.960,00","R$ 21.960,00",2017,1
01.869.121/0001-37,AAE COLEGIO MUN. PROF. SAMUEL BRUST,"R$ 0,00","R$ 0,00","R$ 62.820,00","R$ 62.820,00","R$ 62.820,00",2017,1
999.999.999-99,AAE COLEGIO MUNICIPAL TARCISIO PAES DE FIGUEIREDO,"R$ 0,00","R$ 0,00","R$ 16.620,00","R$ 16.620,00","R$ 16.620,00",2017,1
01.858.375/0001-50,AAE COLEGIO MUNICIPAL ZELITA ROCHA DE AZEVEDO,"R$ 0,00","R$ 0,00","R$ 69.000,00","R$ 69.000,00","R$ 68.581,28",2017,1
999.999.999-99,AAE DO CIEP MARINGA,"R$ 0,00","R$ 0,00","R$ 61.560,00","R$ 61.560,00","R$ 61.560,00",2017,1
999.999.999-99,AAE E. M. SOL Y MAR,"R$ 26.940,00","R$ 0,00","R$ 26.940,00","R$ 0,00","R$ 0,00",2017,1
06.369.007/0001-61,AAE E.M. CHRISTOS JEAN KOUSOULAS,"R$ 0,00","R$ 0,00","R$ 52.920,00","R$ 52.920,00","R$ 52.920,00",2017,0
999.999.999-99,AAE E.M. PROF. ANTONIO ALVAREZ PARADA,"R$ 0,00","R$ 0,00","R$ 35.580,00","R$ 35.580,00","R$ 35.450,00",2017,0
01.117.937/0001-04,AAE EM LEONEL DE MOURA BRIZOLA,"R$ 0,00","R$ 0,00","R$ 71.220,00","R$ 71.220,00","R$ 71.220,00",2017,0
01.178.062/0001-50,AAE EST. MUNIC. NOSSO SENHOR DOS PASSOS,"R$ 0,00","R$ 0,00","R$ 10.920,00","R$ 10.920,00","R$ 10.920,00",2017,0
01.872.426/0001-06,AAE EST. MUNICIPALIZADA CORREGO DO OURO,"R$ 0,00","R$ 0,00","R$ 18.240,00","R$ 18.240,00","R$ 11.190,00",2017,0
999.999.999-99,AAE ESTADUAL MUN. CAROLINA C. BENJAMIN,"R$ 0,00","R$ 0,00","R$ 21.840,00","R$ 21.840,00","R$ 21.840,00",2017,0
999.999.999-99,AAE ESTADUAL MUN. FAZENDA SANTA MARIA,"R$ 0,00","R$ 0,00","R$ 10.620,00","R$ 10.620,00","R$ 10.620,00",2017,0
01.877.498/0001-38,AAE ESTADUAL MUN. JACYRA TAVARES DURVAL,"R$ 0,00","R$ 0,00","R$ 27.720,00","R$ 27.720,00","R$ 27.720,00",2017,0
999.999.999-99,AAE ESTADUAL MUNIC. CAETANO DIAS,"R$ 0,00","R$ 0,00","R$ 17.040,00","R$ 17.040,00","R$ 17.040,00",2017,0
999.999.999-99,AAE ESTADUAL MUNICIPALIZADA FANTINA DE MELO,"R$ 0,00","R$ 0,00","R$ 14.280,00","R$ 14.280,00","R$ 14.280,00",2017,0
01.862.351/0001-74,AAE ESTADUAL MUNICIPALIZADA IM,"R$ 0,00","R$ 0,00","R$ 8.520,00","R$ 8.520,00","R$ 8.520,00",2017,0
999.999.999-99,AAE ESTADUAL MUNICIPALIZADA POLIVALENTE A. TEIXEIR,"R$ 0,00","R$ 0,00","R$ 122.640,00","R$ 122.640,00","R$ 122.640,00",2017,0
999.999.999-99,AAE JARDIM DE INF. ANA BENEDICTA DA S. SANTOS,"R$ 0,00","R$ 0,00","R$ 26.100,00","R$ 26.100,00","R$ 26.042,48",2017,0
05.730.287/0001-29,AAE M. PRE ESCOLAR ALMIR F. LAPA,"R$ 0,00","R$ 0,00","R$ 67.200,00","R$ 67.200,00","R$ 67.200,00",2017,0
08.817.555/0001-32,AAE M. PROFª LETICIA PECANHA DE AGUIAR,"R$ 0,00","R$ 0,00","R$ 28.740,00","R$ 28.740,00","R$ 28.740,00",2017,0
999.999.999-99,AAE MARIA LETICIA DE CARVALHO,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",2017,0
21.969.622/0001-00,AAE MEI AFONSO CORREA SABINO,"R$ 0,00","R$ 0,00","R$ 10.560,00","R$ 10.560,00","R$ 10.560,00",2017,0
999.999.999-99,AAE MEI ANDRE VINICIUS DE SOUZA GONCALVES,"R$ 0,00","R$ 0,00","R$ 10.500,00","R$ 10.500,00","R$ 10.500,00",2017,0
26.580.099/0001-31,AAE MEI MARLENE DINIZ CALDAS,"R$ 0,00","R$ 0,00","R$ 16.440,00","R$ 16.440,00","R$ 16.440,00",2017,0
11.948.654/0001-68,AAE MEI PROFa CANDIDA MARIA DA SILVA VIEIRA,"R$ 0,00","R$ 0,00","R$ 10.200,00","R$ 10.200,00","R$ 10.200,00",2017,0
999.999.999-99,AAE MEI PROFa CANDIDA MARIA DA SILVA VIERA,"R$ 5.100,00","R$ 0,00","R$ 5.100,00","R$ 0,00","R$ 0,00",2017,0
12.674.528/0001-25,AAE MEI PROFESSOR JOSE BRUNO DE AZEVEDO,"R$ 0,00","R$ 0,00","R$ 5.400,00","R$ 5.400,00","R$ 5.400,00",2017,0
999.999.999-99,AAE MEI PROFESSORA HILDA RAMOS MACHADO,"R$ 0,00","R$ 0,00","R$ 22.410,00","R$ 22.410,00","R$ 22.410,00",2017,0
16.785.415/0001-58,AAE MEI THEREZINHA LOURENCO DA SILVA,"R$ 0,00","R$ 0,00","R$ 8.400,00","R$ 8.400,00","R$ 8.313,02",2017,0
26.581.159/0001-30,AAE MUN. MARIA CRISTINA CASTELLO BRANCO,"R$ 0,00","R$ 0,00","R$ 6.900,00","R$ 6.900,00","R$ 6.900,00",2017,0
06.310.616/0001-45,AAE MUN. PROFa. SANDRA MARIA O. A FRANCO,"R$ 0,00","R$ 0,00","R$ 26.940,00","R$ 26.940,00","R$ 26.940,00",2017,0
999.999.999-99,AAE MUN. SONIA REGINA DE SOUZA LAPA DOS SANTOS,"R$ 0,00","R$ 0,00","R$ 16.620,00","R$ 16.620,00","R$ 16.620,00",2017,0
999.999.999-99,AAE MUNIC. JOAQUIM LUIZ FREIRE PINHEIRO-COD 10707,"R$ 0,00","R$ 0,00","R$ 6.000,00","R$ 6.000,00","R$ 6.000,00",2017,0
01.985.426/0001-04,AAE MUNICIPAL PROFESSORA EDA MOREIRA DAFLON,"R$ 0,00","R$ 0,00","R$ 34.620,00","R$ 34.620,00","R$ 34.620,00",2017,0
999.999.999-99,AAE MUNICIPAL AMIL TANOS,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",2017,0
999.999.999-99,AAE MUNICIPAL BALNEARIO LAGOMAR,"R$ 0,00","R$ 0,00","R$ 58.980,00","R$ 58.980,00","R$ 57.874,35",2017,0
999.999.999-99,AAE MUNICIPAL DA AROEIRA,"R$ 0,00","R$ 0,00","R$ 40.320,00","R$ 40.320,00","R$ 40.302,76",2017,0
999.999.999-99,AAE MUNICIPAL DE ALFABETIZACAO,"R$ 34.620,00","R$ 0,00","R$ 34.620,00","R$ 0,00","R$ 0,00",2017,0
999.999.999-99,AAE MUNICIPAL DO SANA,"R$ 0,00","R$ 0,00","R$ 26.700,00","R$ 26.700,00","R$ 23.857,64",2017,0
05.017.825/0001-32,AAE MUNICIPAL DOLORES GARCIA RODRIGUES,"R$ 0,00","R$ 0,00","R$ 13.200,00","R$ 13.200,00","R$ 13.200,00",2017,0
999.999.999-99,AAE MUNICIPAL ENGENHO DA PRAIA,"R$ 0,00","R$ 0,00","R$ 40.080,00","R$ 40.080,00","R$ 40.078,73",2017,0
999.999.999-99,AAE MUNICIPAL ERALDO MUSSI,"R$ 0,00","R$ 0,00","R$ 31.620,00","R$ 31.620,00","R$ 31.620,00",2017,0
999.999.999-99,AAE MUNICIPAL INTERAGIR,"R$ 0,00","R$ 0,00","R$ 48.720,00","R$ 48.720,00","R$ 48.720,00",2017,0
01.881.154/0001-00,AAE MUNICIPAL IVETE SANTANA DRUMOND DE AGUIAR,"R$ 0,00","R$ 0,00","R$ 18.360,00","R$ 18.360,00","R$ 18.330,00",2017,0
01.899.364/0001-18,AAE MUNICIPAL JARDIM DE INFANCIA A. GONCALVES,"R$ 0,00","R$ 0,00","R$ 51.660,00","R$ 51.660,00","R$ 51.660,00",2017,0
999.999.999-99,AAE MUNICIPAL JOAQUIM BREVES,"R$ 0,00","R$ 0,00","R$ 3.840,00","R$ 3.840,00","R$ 3.764,42",2017,0
999.999.999-99,AAE MUNICIPAL JOFFRE FROSSARD,"R$ 0,00","R$ 0,00","R$ 22.320,00","R$ 22.320,00","R$ 22.144,38",2017,0
01.847.301/0001-18,AAE MUNICIPAL JOSE CALIL FILHO,"R$ 0,00","R$ 0,00","R$ 25.800,00","R$ 25.800,00","R$ 25.800,00",2017,0
999.999.999-99,AAE MUNICIPAL LIONS,"R$ 0,00","R$ 0,00","R$ 20.940,00","R$ 20.940,00","R$ 20.940,00",2017,0
999.999.999-99,AAE MUNICIPAL MARIA LETICIA S. CARVALHO,"R$ 0,00","R$ 0,00","R$ 52.440,00","R$ 52.440,00","R$ 52.440,00",2017,0
23.961.249/0001-69,AAE MUNICIPAL OLGA BENARIO PRESTES,"R$ 0,00","R$ 0,00","R$ 39.360,00","R$ 39.360,00","R$ 39.360,00",2017,0
20.194.142/0001-44,AAE MUNICIPAL ONILDA MARIA DA COSTA,"R$ 0,00","R$ 0,00","R$ 30.120,00","R$ 30.120,00","R$ 29.764,49",2017,0
999.999.999-99,AAE MUNICIPAL PARQUE AEROPORTO,"R$ 78.120,00","R$ 0,00","R$ 156.300,00","R$ 78.180,00","R$ 77.790,70",2017,0
21.297.428/0001-18,AAE MUNICIPAL PAULO FREIRE,"R$ 0,00","R$ 0,00","R$ 64.920,00","R$ 64.920,00","R$ 64.920,00",2017,0
999.999.999-99,AAE MUNICIPAL PEDRO ADAMI,"R$ 0,00","R$ 0,00","R$ 32.070,00","R$ 32.070,00","R$ 32.070,00",2017,0
