CNPJ/CPF	Nome	Valor Anulado	Valor Em Liquidação	Valor Empenhado	Valor Liquidado	Valor Pago	ano	download_status
07.566.994/0001-57	2 LPM CENTER COMERCIO E DISTRIBUIDORA LTDA EPP	R$ 0,00	R$ 0,00	R$ 40.571,91	R$ 40.571,91	R$ 40.571,91	2018	1
04.110.063/0001-51	503 COMERCIO DE MEDIC. E MAT. CIRURGICOS LTDA-ME	R$ 0,00	R$ 0,00	R$ 6.840,00	R$ 6.840,00	R$ 6.840,00	2018	1
26.592.256/0001-29	8 AM OFFICE COM & SERV MOVEIS ESCRITORIO EIRELI	R$ 0,00	R$ 0,00	R$ 24.300,00	R$ 0,00	R$ 0,00	2018	1
04.937.643/0001-17	A. GOULART CONS. EMPREEND. E PROJETOS LTDA	R$ 0,00	R$ 0,00	R$ 513,90	R$ 513,90	R$ 513,90	2018	1
10.980.954/0001-61	A. L. COMERCIO E SERVICOS LTDA-ME	R$ 0,00	R$ 0,00	R$ 2.033.097,17	R$ 1.884.550,77	R$ 1.884.550,77	2018	1
02.844.292/0001-74	A.C.DOS SANTOS OLIVEIRA COMERCIO E SERVIÇOS LTDA	R$ 0,00	R$ 0,00	R$ 23.001,00	R$ 0,00	R$ 0,00	2018	1
20.022.382/0001-61	A.J. MUNIZ EVENTOS - ME	R$ 0,00	R$ 0,00	R$ 6.476,20	R$ 6.476,20	R$ 6.476,20	2018	1
07.137.125/0001-07	A.L. CONTRUCOES EIRELI-EPP	R$ 34.246,10	R$ 0,00	R$ 34.246,10	R$ 0,00	R$ 0,00	2018	1
21.019.481/0001-57	A.M.B. GASPARINI - ME	R$ 0,00	R$ 0,00	R$ 5.180,00	R$ 5.180,00	R$ 5.180,00	2018	1
999.999.999-99	AAE C.M. BOTAFOGO	R$ 0,00	R$ 0,00	R$ 0,00	R$ 0,00	R$ -6,00	2018	2
01.147.320/0001-31	AAE CIEP 058 - OSCAR CORDEIRO	R$ 0,00	R$ 0,00	R$ 71.100,00	R$ 71.100,00	R$ 71.100,00	2018	1
999.999.999-99	AAE CIEP MUNICIPALIZADO PROF. DARCY RIBEIRO	R$ 0,00	R$ 0,00	R$ 22.680,00	R$ 22.680,00	R$ 22.680,00	2018	1
