Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Valor ref. NF. 9373 da Linux Software e Com. de Programas - Curso	16/05/2016	315464	349529	-	R$ 1.477,50	4LINUX SOFTWARE E COMERCIO DE PROGRAMAS LTDA	000020
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
ESTANDE PARA FEIRA RESPONSABILIDADE SOCIAL FORN. 8CULT ART VIDEO	13/05/2016	320589	320605	-	R$ 3.500,00	8 CULT ARTE VIDEO E REALIZACOES LTDA	000016
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Pagamento do Processo nº 0182/2015, referente a NF 292 de 28/01/2016.	19/02/2016	72313	112043	-	R$ 2.725,94	A & I UTILIDADES DO LAR LTDA	000391
Pagamento do Processo nº 0182/2015, referente a NF 289 de 28/01/2016.	26/02/2016	82656	112076	-	R$ 2.294,94	A & I UTILIDADES DO LAR LTDA	000392
Pagamento do Processo nº 0182/2015, referente a NF 291 de 28/01/2016.	19/02/2016	72332	112056	-	R$ 2.684,41	A & I UTILIDADES DO LAR LTDA	000393
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
PAGTO REFERENTE AQUISIÇAO DE MEDICAMENTOS, NF 776, ATRAVES DE TED, CONTROLE 199410940000013, PROC. 172316/2016	13/12/2016	675965	700774	-	R$ 1.835,00	A. L. COMERCIO E SERVICOS LTDA-ME	000461
Proc. 401880/16/16 desp. c/ medic.	17/10/2016	584083	602404	-	R$ 29.717,90	A. L. COMERCIO E SERVICOS LTDA-ME	000703
Proc. 402258/16 desp. c/ medic.	05/12/2016	663584	704093	-	R$ 5.394,60	A. L. COMERCIO E SERVICOS LTDA-ME	000703
Proc. 403010/2016 desp. c/ medic.	07/04/2016	226276	293500	-	R$ 12.550,00	A. L. COMERCIO E SERVICOS LTDA-ME	000271
Proc. 400865 desp. c/ medic.	27/04/2016	275930	298194	-	R$ 18.300,00	A. L. COMERCIO E SERVICOS LTDA-ME	000251
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
	25/05/2016	18173	18364	-	R$ 4.590,00	A.J. MUNIZ EVENTOS - ME	000115
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
SISPAG PAGAMENTO CENTER ALARM REFERENTE AO MES DE FEV/2016. PROCESSO 00104/2016.	01/07/2016	364986	423113	-	R$ 130,99	A.P.VALLIENGO MONITORAÇÃO-ME	000004
SISPAG AP VALLIENGO REFERENTE A JANEIRO DE 2016. SERVIÇO DE MONITORAMENTO. NF 25941. PROCESSO 25/2016.	11/03/2016	146733	209314	-	R$ 130,99	A.P.VALLIENGO MONITORAÇÃO-ME	000004
SISPAG PAGAMENTO CENTER ALARM REFERENTE AO MES DE MARÇO/2016. PROCESSO 00105/2016.	01/07/2016	369898	423267	-	R$ 130,99	A.P.VALLIENGO MONITORAÇÃO-ME	000004
SISPAG PAGAMENTO CENTER ALARM REFERENTE AO MES DE ABRIL/2016. PROCESSO 00106/2016.	01/07/2016	369907	423317	-	R$ 130,99	A.P.VALLIENGO MONITORAÇÃO-ME	000004
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 14057/2016	19/07/2016	371571	443083	-	R$ 17.910,00	AAE C.M. BOTAFOGO	001173
Processo nº 14057/2016	19/07/2016	371580	443103	-	R$ 11.940,00	AAE C.M. BOTAFOGO	001174
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
processo 10427/2016	25/04/2016	238768	282599	-	R$ 21.528,00	AAE C.M. ELZA IBRAHIM	000820
processo 10427/2016	25/04/2016	282610	282632	-	R$ 14.352,00	AAE C.M. ELZA IBRAHIM	000821
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 21121/2016	19/07/2016	404551	443446	-	R$ 23.616,00	AAE CIEP - 371 - BARRA DE MACAE	001222
Processo nº 21121/2016	19/07/2016	404560	443466	-	R$ 15.744,00	AAE CIEP - 371 - BARRA DE MACAE	001225
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
1ª parcela - proc.15642/16	03/06/2016	338683	355047	-	R$ 11.712,00	AAE CIEP 058 - OSCAR CORDEIRO	001139
