Nome,cpf/cnpj,contrato
COMERCIAL DMA AUTO PEÇAS LTDA,29.115.474/0001-60,1578658551.0
,13.499.923/0001-81,1578658551.0
COMERCIAL DMA AUTO PEÇAS LTDA,29.115.474/0001-60,1568936306.0
,13.499.923/0001-81,1568936306.0
,16.847.452/0001-43,1568760014.0
INTER - SEA CONSTRUÇÕES E EMPREENDIMENTOS LTDA,29.115.474/0001-60,1567662495.0
,14.952.908/0001-00,1567662495.0
,30.398.618/0001-12,1565963645.0
VGR COMERCIAL EIRELI - ME,29.115.474/0001-60,1565709805.0
,07.627.460/0001-93,1565709805.0
L. N. CARVALHO COMÉRCIO E SERVIÇOS LTDA ME,29.115.474/0001-60,1578086893.0
,08.449.314/0001-88,1578086893.0
,23.009.866/0001-69,1578062515.0
AUREO CENTER AUTOMOTIVO LTDA,29.115.474/0001-60,1578094509.0
,12.997.221/0001-65,1578094509.0
,08.862.793/0001-60,1576156093.0
,23.009.866/0001-69,1575713438.0
CONSIGGA COMÉRCIO E SERVIÇOS LTDA - ME,11.522.373/0001-49,1575655697.0
JUMEL DISTRIBUIDORA DE MEDICAMENTOS EIRELI,29.115.474/0001-60,1575712515.0
,29.255.031/0003-37,1578070777.0
,01.226.416/0001-95,1574193595.0
W. C. EXTINTORES LTDA - ME,29.115.474/0001-60,1575663949.0
TOMOGRAFIA MACAÉ LTDA,29.115.474/0001-60,1573300531.0
,36.578.565/0001-06,1573300531.0
LIGA HOSPITALAR EIRELI,29.115.474/0001-60,1573600566.0
,29.259.075/0001-73,1573600566.0
,19.750.117/0001-10,1574439285.0
L. P. DE OLIVEIRA ME,,1574450714.0
PHILIPS MEDICAL SYSTEMS LTDA,29.115.474/0001-60,1573256602.0
,58.295.213/0021-11,1573256602.0
,10.565.592/0001-42,1572445078.0
EBERSON S. GONÇALVES - ME,29.115.474/0001-60,1572397007.0
,35.772.961/0001-07,1572397007.0
MJX BRASIL COMÉRCIO E SERVIÇOS EIRELI,33.629.787/0001-04,1573260169.0
,29.115.474/0001-60,1573260365.0
